1,Goh Kai De,Male,6C33
2,Low Kai Wen,Female,6C44
3,Poon Hao Qiang,Male,6C44
4,Goh De Ming,Male,6C55
5,Lam Xuan Ming,Male,6C33
6,Shen Xuan Ying,Female,6C55
7,Chee Wen Ming,Male,6C55
8,Fan Yong Quan,Male,6C11
9,Goh Xin Ling,Female,6C33
10,Chang Hao Rui,Male,6C55
11,Koh Jia Xin,Female,6C11
12,Yeh En Xin,Female,6C33
13,Lew Zhi En,Female,6C44
14,Lim Xuan Ming,Male,6C22
15,Xie Kai Hui,Female,6C22
16,Ong Jia Wen,Female,6C44
17,Teo Jia Yi,Female,6C33
18,Lee Jia De,Male,6C33
19,Chong Hao Ming,Male,6C22
20,Ye Ling Hui,Female,6C33
21,Qian Si Wen,Female,6C22
22,Cheong Cheng Hao,Male,6C11
23,Choong Si Ling,Female,6C22
24,Wu Wei Le,Male,6C44
25,Hu Si Ying,Female,6C55
26,Lye Yi De,Male,6C55
27,Zhu Xin En,Female,6C22
28,Woo Yong Rui,Male,6C44
29,Fong Yong Rui,Male,6C11
30,Fung Wen Kai,Male,6C11
